frame,time_s,angle_deg,tip_x,tip_y,base_x,base_y,base_dir_deg,tip_dir_deg,n_skeleton,mid_x,mid_y,needle_len
859,28.6047,53.564,220.50,415.50,355.00,272.00,-180.000,111.774,555,431.08,180.77,41.23
860,28.6380,53.564,220.50,415.50,355.00,272.00,-180.000,111.697,552,431.70,181.82,38.82
861,28.6713,53.564,220.50,415.50,355.00,272.00,-180.000,111.929,538,431.50,181.40,39.73
862,28.7046,53.564,220.50,415.50,355.00,272.00,-180.000,110.543,532,431.69,181.87,41.90
863,28.7379,53.564,220.50,415.50,355.00,272.00,-180.000,109.806,536,431.90,181.82,41.96
864,28.7712,53.564,220.50,415.50,355.00,272.00,-180.000,110.742,535,431.90,181.47,41.30
865,28.8045,53.564,220.50,415.50,355.00,272.00,-180.000,111.971,549,431.69,181.52,41.21
866,28.8378,53.564,220.50,415.50,355.00,272.00,-180.000,112.740,526,431.84,181.44,41.14
867,28.8711,53.564,220.50,415.50,355.00,272.00,-180.000,111.769,525,432.14,181.55,41.60
868,28.9044,53.564,220.50,415.50,355.00,272.00,-180.000,112.866,541,432.10,181.03,40.60
869,28.9377,53.564,220.50,415.50,355.00,272.00,-180.000,111.101,543,432.14,180.25,42.21
870,28.9710,53.564,220.50,415.50,355.00,272.00,-180.000,111.485,530,432.36,180.96,40.69
871,29.0043,53.564,220.50,415.50,355.00,272.00,-180.000,113.319,540,432.10,181.03,40.56
872,29.0376,53.564,220.50,415.50,355.00,272.00,-180.000,113.990,530,431.92,181.09,40.51
873,29.0709,53.564,220.50,415.50,355.00,272.00,-180.000,111.519,540,432.13,180.75,43.11
874,29.1042,53.564,220.50,415.50,355.00,272.00,-180.000,111.519,551,432.13,180.75,43.11
875,29.1375,53.564,220.50,415.50,355.00,272.00,-180.000,110.871,530,432.24,180.72,43.16
876,29.1708,53.564,220.50,415.50,355.00,272.00,-180.000,110.982,532,432.30,180.69,43.15
877,29.2041,53.564,220.50,415.50,355.00,272.00,-180.000,111.376,543,432.40,180.65,43.12
878,29.2374,53.564,220.50,415.50,355.00,272.00,-180.000,110.430,538,432.51,180.62,43.20
879,29.2707,53.564,220.50,415.50,355.00,272.00,-180.000,110.349,538,432.47,180.64,43.20
880,29.3040,53.352,219.50,415.50,355.00,272.00,-180.000,112.610,535,432.35,181.44,41.54
881,29.3373,53.352,219.50,415.50,355.00,272.00,-180.000,113.131,535,432.46,181.37,41.50
882,29.3706,53.564,220.50,415.50,355.00,272.00,-180.000,113.864,527,432.42,181.09,40.93
883,29.4039,53.564,220.50,415.50,355.00,272.00,-180.000,113.108,528,432.54,181.06,40.97
884,29.4372,53.564,220.50,415.50,355.00,272.00,-180.000,111.214,528,433.04,180.60,41.63
885,29.4705,53.564,220.50,415.50,355.00,272.00,-180.000,112.137,544,432.80,180.88,41.20
886,29.5038,53.564,220.50,415.50,355.00,272.00,-180.000,112.137,559,432.80,180.88,41.20
887,29.5371,53.564,220.50,415.50,355.00,272.00,-180.000,113.453,532,432.64,180.72,41.47
888,29.5704,53.564,220.50,415.50,355.00,272.00,-180.000,111.632,527,433.31,181.48,41.61
889,29.6037,53.564,220.50,415.50,355.00,272.00,-180.000,112.162,529,433.40,181.43,41.57
890,29.6370,53.551,219.50,416.50,355.00,272.00,-180.000,-166.347,496,438.32,200.25,11.63
891,29.6703,53.564,220.50,415.50,355.00,272.00,-180.000,178.558,501,439.53,200.64,13.00
892,29.7036,53.564,220.50,415.50,355.00,272.00,-180.000,107.206,527,429.37,185.42,33.82
893,29.7369,53.564,220.50,415.50,355.00,272.00,-180.000,107.159,533,429.54,185.87,34.78
894,29.7702,53.564,220.50,415.50,355.00,272.00,-180.000,103.252,554,428.93,181.25,44.20
895,29.8035,53.551,219.50,416.50,355.00,272.00,-180.000,103.994,552,428.77,181.31,44.15
896,29.8368,53.564,220.50,415.50,355.00,272.00,-180.000,104.210,552,428.97,182.13,45.82
897,29.8701,53.763,220.50,416.50,355.00,272.00,-180.000,104.147,557,429.35,181.66,45.10
898,29.9034,53.551,219.50,416.50,355.00,272.00,-180.000,105.035,543,429.35,181.67,45.02
899,29.9367,53.551,219.50,416.50,355.00,272.00,-180.000,104.338,539,429.47,181.64,45.08
900,29.9700,53.551,219.50,416.50,355.00,272.00,-180.000,105.974,535,429.54,180.78,45.19
901,30.0033,53.564,220.50,415.50,355.00,272.00,-180.000,106.380,536,429.64,180.75,45.15
902,30.0366,53.564,220.50,415.50,355.00,272.00,-180.000,106.018,537,429.58,180.77,45.18
903,30.0699,53.564,220.50,415.50,355.00,272.00,-180.000,106.018,536,429.58,180.77,45.18
904,30.1032,53.564,220.50,415.50,355.00,272.00,-180.000,105.939,539,429.19,179.59,47.66
905,30.1365,53.564,220.50,415.50,355.00,272.00,-180.000,105.838,538,429.13,179.60,47.67
906,30.1698,53.564,220.50,415.50,355.00,272.00,-180.000,105.779,538,429.19,179.59,47.68
907,30.2031,53.564,220.50,415.50,355.00,272.00,-180.000,109.077,533,430.07,183.13,40.13
908,30.2364,53.564,220.50,415.50,355.00,272.00,-180.000,105.592,548,429.02,179.63,47.69
909,30.2697,53.564,220.50,415.50,355.00,272.00,-180.000,105.703,548,429.06,179.62,47.68
910,30.3030,53.564,220.50,415.50,355.00,272.00,-180.000,104.873,545,429.58,180.11,46.51
911,30.3363,53.564,220.50,415.50,355.00,272.00,-180.000,105.022,545,429.62,180.10,46.50
912,30.3696,53.564,220.50,415.50,355.00,272.00,-180.000,105.022,545,429.62,180.10,46.50
913,30.4029,53.564,220.50,415.50,355.00,272.00,-180.000,106.522,545,429.47,180.16,46.38
914,30.4362,53.564,220.50,415.50,355.00,272.00,-180.000,105.735,554,429.86,180.04,46.45
915,30.4695,53.564,220.50,415.50,355.00,272.00,-180.000,105.404,593,429.96,180.51,47.44
916,30.5028,53.564,220.50,415.50,355.00,272.00,-180.000,105.404,584,429.96,180.51,47.44
917,30.5361,53.564,220.50,415.50,355.00,272.00,-180.000,106.186,578,429.88,179.68,45.73
918,30.5694,53.564,220.50,415.50,355.00,272.00,-180.000,109.969,572,430.01,181.82,41.35
919,30.6027,53.564,220.50,415.50,355.00,272.00,-180.000,109.044,550,430.23,182.42,42.02
920,30.6360,53.564,220.50,415.50,355.00,272.00,-180.000,108.917,564,430.51,182.32,42.03
921,30.6693,53.564,220.50,415.50,355.00,272.00,-180.000,109.606,547,430.40,182.36,41.98
922,30.7026,53.564,220.50,415.50,355.00,272.00,-180.000,109.606,558,430.40,182.36,41.98
923,30.7359,53.564,220.50,415.50,355.00,272.00,-180.000,108.244,561,430.26,181.24,44.29
924,30.7692,53.564,220.50,415.50,355.00,272.00,-180.000,108.298,548,430.35,180.88,43.65
925,30.8025,53.564,220.50,415.50,355.00,272.00,-180.000,108.607,546,430.42,180.86,43.62
926,30.8358,53.564,220.50,415.50,355.00,272.00,-180.000,108.203,546,430.50,181.16,44.30
927,30.8691,53.564,220.50,415.50,355.00,272.00,-180.000,108.431,543,430.58,181.14,44.27
928,30.9024,53.352,219.50,415.50,355.00,272.00,-180.000,108.805,555,430.50,180.84,43.61
929,30.9357,53.564,220.50,415.50,355.00,272.00,-180.000,108.360,550,430.60,181.13,44.28
930,30.9690,53.564,220.50,415.50,355.00,272.00,-180.000,109.397,561,430.55,180.51,42.94
931,31.0023,53.564,220.50,415.50,355.00,272.00,-180.000,108.455,571,430.60,181.13,44.27
932,31.0356,53.564,220.50,415.50,355.00,272.00,-180.000,109.801,569,430.68,181.76,42.90
933,31.0689,53.564,220.50,415.50,355.00,272.00,-180.000,109.892,569,430.72,181.74,42.90
934,31.1022,53.564,220.50,415.50,355.00,272.00,-180.000,109.801,556,430.68,181.76,42.90
935,31.1355,53.564,220.50,415.50,355.00,272.00,-180.000,110.765,566,430.59,181.15,41.66
936,31.1688,53.364,220.50,414.50,355.00,272.00,-180.000,109.164,566,430.41,179.23,43.57
937,31.2021,53.364,220.50,414.50,355.00,272.00,-180.000,109.365,565,430.80,179.92,45.11
938,31.2354,53.364,220.50,414.50,355.00,272.00,-180.000,109.450,574,430.65,179.65,44.49
939,31.2687,53.364,220.50,414.50,355.00,272.00,-180.000,-179.728,596,416.50,205.09,33.00
940,31.3020,53.364,220.50,414.50,355.00,272.00,-180.000,109.337,551,430.94,179.87,45.11
941,31.3353,53.564,220.50,415.50,355.00,272.00,-180.000,110.992,537,430.98,181.20,43.15
942,31.3686,53.352,219.50,415.50,355.00,272.00,-180.000,111.308,531,430.90,180.73,42.19
943,31.4019,53.564,220.50,415.50,355.00,272.00,-180.000,111.110,545,431.04,181.18,43.14
944,31.4352,53.564,220.50,415.50,355.00,272.00,-180.000,111.288,543,431.37,181.05,43.13
945,31.4685,53.564,220.50,415.50,355.00,272.00,-180.000,110.638,547,431.44,181.34,43.77
946,31.5018,53.352,219.50,415.50,355.00,272.00,-180.000,110.836,541,431.44,181.33,43.74
947,31.5351,53.564,220.50,415.50,355.00,272.00,-180.000,110.164,541,431.49,181.82,44.75
948,31.5684,53.564,220.50,415.50,355.00,272.00,-180.000,110.169,540,431.51,181.81,44.75
949,31.6017,53.564,220.50,415.50,355.00,272.00,-180.000,111.517,558,431.52,180.49,44.04
950,31.6350,53.564,220.50,415.50,355.00,272.00,-180.000,109.207,558,431.71,179.78,45.46
951,31.6683,53.564,220.50,415.50,355.00,272.00,-180.000,109.207,545,431.71,179.78,45.46
952,31.7016,53.564,220.50,415.50,355.00,272.00,-180.000,108.603,559,431.84,180.22,46.47
953,31.7349,53.564,220.50,415.50,355.00,272.00,-180.000,110.541,562,431.96,180.51,43.77
954,31.7682,53.564,220.50,415.50,355.00,272.00,-180.000,111.247,537,432.10,180.77,43.13
955,31.8015,53.564,220.50,415.50,355.00,272.00,-180.000,111.247,539,432.10,180.77,43.13
956,31.8348,53.564,220.50,415.50,355.00,272.00,-180.000,111.026,554,432.21,181.23,44.08
957,31.8681,53.564,220.50,415.50,355.00,272.00,-180.000,110.976,554,432.29,181.20,44.09
958,31.9014,53.564,220.50,415.50,355.00,272.00,-180.000,111.337,540,432.18,180.93,43.49
959,31.9347,53.564,220.50,415.50,355.00,272.00,-180.000,109.648,541,432.17,180.12,46.35
960,31.9680,53.564,220.50,415.50,355.00,272.00,-180.000,110.013,537,432.47,180.83,44.77
961,32.0013,53.564,220.50,415.50,355.00,272.00,-180.000,110.034,539,432.45,180.84,44.76
962,32.0346,53.564,220.50,415.50,355.00,272.00,-180.000,110.890,537,432.48,180.51,44.10
963,32.0679,53.551,219.50,416.50,355.00,272.00,-180.000,110.693,534,432.51,181.00,45.05
964,32.1012,53.551,219.50,416.50,355.00,272.00,-180.000,110.928,536,432.55,180.98,45.03
965,32.1345,53.551,219.50,416.50,355.00,272.00,-180.000,110.595,548,432.69,181.12,44.71
966,32.1678,53.564,220.50,415.50,355.00,272.00,-180.000,110.538,546,432.67,181.12,44.71
967,32.2011,53.564,220.50,415.50,355.00,272.00,-180.000,110.928,546,432.55,180.98,45.03
968,32.2344,53.564,220.50,415.50,355.00,272.00,-180.000,112.529,543,432.86,181.56,42.47
969,32.2677,53.551,219.50,416.50,355.00,272.00,-180.000,112.031,544,432.91,181.83,43.06
970,32.3010,53.551,219.50,416.50,355.00,272.00,-180.000,111.437,546,432.64,180.94,44.98
971,32.3343,53.564,220.50,415.50,355.00,272.00,-180.000,112.546,553,432.81,180.58,44.31
972,32.3676,53.564,220.50,415.50,355.00,272.00,-180.000,111.048,547,432.88,179.85,47.60
973,32.4009,53.564,220.50,415.50,355.00,272.00,-180.000,111.304,549,432.68,179.93,47.58
974,32.4342,53.564,220.50,415.50,355.00,272.00,-180.000,110.385,549,433.07,179.79,47.65
975,32.4675,53.564,220.50,415.50,355.00,272.00,-180.000,110.268,548,433.05,179.80,47.66
976,32.5008,53.564,220.50,415.50,355.00,272.00,-180.000,109.724,557,433.17,179.76,47.69
977,32.5341,53.564,220.50,415.50,355.00,272.00,-180.000,110.781,553,433.27,180.71,45.75
978,32.5674,53.564,220.50,415.50,355.00,272.00,-180.000,110.522,546,433.14,179.76,47.64
979,32.6007,53.564,220.50,415.50,355.00,272.00,-180.000,111.489,552,432.92,179.53,47.00
980,32.6340,53.564,220.50,415.50,355.00,272.00,-180.000,111.285,552,433.01,179.80,47.58
981,32.6673,53.564,220.50,415.50,355.00,272.00,-180.000,111.293,550,433.64,180.94,44.99
982,32.7006,53.564,220.50,415.50,355.00,272.00,-180.000,111.740,548,433.47,181.01,44.94
983,32.7339,53.564,220.50,415.50,355.00,272.00,-180.000,112.091,548,433.55,180.98,44.91
984,32.7672,53.564,220.50,415.50,355.00,272.00,-180.000,110.680,558,433.94,179.83,45.76
985,32.8005,53.564,220.50,415.50,355.00,272.00,-180.000,110.206,557,433.80,180.20,46.38
986,32.8338,53.564,220.50,415.50,355.00,272.00,-180.000,109.358,563,434.45,181.02,45.16
987,32.8671,53.564,220.50,415.50,355.00,272.00,-180.000,109.413,560,434.47,181.01,45.15
988,32.9004,53.564,220.50,415.50,355.00,272.00,-180.000,110.455,562,433.89,181.23,45.07
989,32.9337,53.564,220.50,415.50,355.00,272.00,-180.000,110.051,545,434.76,180.72,43.57
990,32.9670,53.364,220.50,414.50,355.00,272.00,-180.000,110.978,546,434.36,180.86,43.51
991,33.0003,53.364,220.50,414.50,355.00,272.00,-180.000,110.978,546,434.36,180.86,43.51
992,33.0336,53.564,220.50,415.50,355.00,272.00,-180.000,110.864,547,434.26,180.90,43.52
993,33.0669,53.564,220.50,415.50,355.00,272.00,-180.000,110.443,548,434.10,179.78,45.77
994,33.1002,53.564,220.50,415.50,355.00,272.00,-180.000,110.230,534,433.79,180.58,46.37
995,33.1335,53.564,220.50,415.50,355.00,272.00,-180.000,110.448,529,434.35,180.87,43.55
996,33.1668,53.564,220.50,415.50,355.00,272.00,-5.951,-14.926,1066,,,
997,33.2001,53.564,220.50,415.50,355.00,272.00,-180.000,106.195,540,431.19,180.59,43.80
998,33.2334,53.564,220.50,415.50,355.00,272.00,-180.000,106.587,541,429.80,180.86,45.41
999,33.2667,53.564,220.50,415.50,355.00,272.00,-180.000,105.553,539,429.75,181.71,47.16
1000,33.3000,53.564,220.50,415.50,355.00,272.00,-180.000,106.053,538,429.45,181.16,46.42
1001,33.3333,53.564,220.50,415.50,355.00,272.00,-180.000,107.144,531,429.28,181.22,46.31
1002,33.3666,53.564,220.50,415.50,355.00,272.00,-180.000,107.479,531,429.34,181.21,46.28
1003,33.3999,53.564,220.50,415.50,355.00,272.00,-180.000,106.401,531,429.47,182.01,48.02
1004,33.4332,53.564,220.50,415.50,355.00,272.00,-180.000,107.484,540,429.52,181.15,46.28
1005,33.4665,53.564,220.50,415.50,355.00,272.00,-180.000,106.596,541,429.35,180.84,47.04
1006,33.4998,53.564,220.50,415.50,355.00,272.00,-180.000,106.720,540,429.37,180.84,47.03
1007,33.5331,53.564,220.50,415.50,355.00,272.00,-180.000,106.988,563,429.37,179.69,47.87
1008,33.5664,53.564,220.50,415.50,355.00,272.00,-180.000,107.622,550,429.30,180.88,45.61
1009,33.5997,53.352,219.50,415.50,355.00,272.00,-180.000,-179.780,578,413.50,207.08,37.00
1010,33.6330,53.352,219.50,415.50,355.00,272.00,-180.000,107.238,540,429.74,180.39,46.30
1011,33.6663,53.352,219.50,415.50,355.00,272.00,-180.000,108.276,549,429.74,180.75,45.55
1012,33.6996,53.352,219.50,415.50,355.00,272.00,-180.000,108.276,529,429.74,180.75,45.55
1013,33.7329,53.352,219.50,415.50,355.00,272.00,-180.000,107.913,528,429.87,181.20,46.54
1014,33.7662,53.564,220.50,415.50,355.00,272.00,-180.000,108.141,542,429.95,181.18,46.52
1015,33.7995,53.564,220.50,415.50,355.00,272.00,-180.000,108.141,542,429.95,181.18,46.52
1016,33.8328,53.564,220.50,415.50,355.00,272.00,-180.000,108.141,542,429.95,181.18,46.52
1017,33.8661,53.564,220.50,415.50,355.00,272.00,-180.000,108.823,539,430.29,181.57,45.50
1018,33.8994,53.564,220.50,415.50,355.00,272.00,-180.000,108.730,526,430.50,181.50,45.51
1019,33.9327,53.564,220.50,415.50,355.00,272.00,-180.000,108.836,538,430.54,181.49,45.50
1020,33.9660,53.564,220.50,415.50,355.00,272.00,-180.000,108.740,532,430.77,181.91,44.56
1021,33.9993,53.364,220.50,414.50,355.00,272.00,-180.000,108.740,532,430.77,181.91,44.56
1022,34.0326,53.364,220.50,414.50,355.00,272.00,-180.000,110.331,524,430.64,183.39,42.86
1023,34.0659,53.364,220.50,414.50,355.00,272.00,-180.000,109.004,529,430.81,181.89,44.53
1024,34.0992,53.364,220.50,414.50,355.00,272.00,-180.000,109.728,529,430.84,181.56,43.85
1025,34.1325,53.364,220.50,414.50,355.00,272.00,-180.000,109.810,531,430.53,181.99,44.45
1026,34.1658,53.364,220.50,414.50,355.00,272.00,-180.000,110.179,524,430.63,181.95,44.40
1027,34.1991,53.364,220.50,414.50,355.00,272.00,-180.000,109.930,521,430.63,181.95,44.43
1028,34.2324,53.364,220.50,414.50,355.00,272.00,-180.000,111.939,534,430.79,181.29,43.07
1029,34.2657,53.364,220.50,414.50,355.00,272.00,-180.000,111.268,521,430.58,181.17,42.77
1030,34.2990,53.364,220.50,414.50,355.00,272.00,-180.000,109.305,526,430.81,180.24,46.39
1031,34.3323,53.364,220.50,414.50,355.00,272.00,-180.000,109.191,540,430.79,180.25,46.40
1032,34.3656,53.364,220.50,414.50,355.00,272.00,-180.000,108.783,527,430.72,179.77,47.39
1033,34.3989,53.364,220.50,414.50,355.00,272.00,-180.000,108.929,525,430.66,179.79,47.38
1034,34.4322,53.364,220.50,414.50,355.00,272.00,-180.000,108.702,525,430.70,179.77,47.40
1035,34.4655,53.364,220.50,414.50,355.00,272.00,-180.000,108.702,524,430.70,179.77,47.40
1036,34.4988,53.364,220.50,414.50,355.00,272.00,-180.000,109.998,535,431.08,180.97,44.77
1037,34.5321,53.364,220.50,414.50,355.00,272.00,-180.000,110.154,537,431.12,180.96,44.75
1038,34.5654,53.364,220.50,414.50,355.00,272.00,-180.000,110.714,538,431.21,180.92,44.69
1039,34.5987,53.364,220.50,414.50,355.00,272.00,-180.000,110.409,539,431.34,181.37,45.66
1040,34.6320,53.364,220.50,414.50,355.00,272.00,-180.000,110.409,547,431.34,181.37,45.66
1041,34.6653,53.364,220.50,414.50,355.00,272.00,-180.000,110.409,537,431.34,181.37,45.66
1042,34.6986,53.364,220.50,414.50,355.00,272.00,-180.000,110.180,536,431.38,181.36,45.69
1043,34.7319,53.364,220.50,414.50,355.00,272.00,-180.000,110.180,546,431.38,181.36,45.69
1044,34.7652,53.364,220.50,414.50,355.00,272.00,-180.000,110.137,537,431.38,181.36,45.69
1045,34.7985,53.364,220.50,414.50,355.00,272.00,-180.000,112.087,545,431.87,181.85,41.20
1046,34.8318,53.364,220.50,414.50,355.00,272.00,-180.000,111.459,545,431.85,182.67,42.75
1047,34.8651,53.364,220.50,414.50,355.00,272.00,-180.000,111.467,545,431.83,182.68,42.75
1048,34.8984,53.364,220.50,414.50,355.00,272.00,-180.000,111.459,545,431.85,182.67,42.75
1049,34.9317,53.364,220.50,414.50,355.00,272.00,-180.000,111.611,545,431.88,182.65,42.73
1050,34.9650,53.364,220.50,414.50,355.00,272.00,-180.000,112.335,549,431.85,181.86,43.03
1051,34.9983,53.364,220.50,414.50,355.00,272.00,-180.000,110.097,553,431.64,180.13,46.64
1052,35.0316,53.364,220.50,414.50,355.00,272.00,-180.000,109.627,553,431.70,180.11,46.69
1053,35.0649,53.364,220.50,414.50,355.00,272.00,-180.000,109.893,550,431.81,180.07,46.66
1054,35.0982,53.364,220.50,414.50,355.00,272.00,-180.000,111.689,533,432.23,181.71,43.09
1055,35.1315,53.364,220.50,414.50,355.00,272.00,-180.000,110.070,547,432.25,180.91,44.76
1056,35.1648,53.364,220.50,414.50,355.00,272.00,-180.000,110.238,546,432.47,181.64,45.09
1057,35.1981,53.364,220.50,414.50,355.00,272.00,-180.000,110.234,535,432.45,181.65,45.09
1058,35.2314,53.364,220.50,414.50,355.00,272.00,-180.000,110.894,538,432.28,180.58,44.10
1059,35.2647,53.364,220.50,414.50,355.00,272.00,-180.000,112.159,543,432.43,181.33,44.35
1060,35.2980,53.364,220.50,414.50,355.00,272.00,-180.000,111.078,550,432.28,181.09,45.01
1061,35.3313,53.364,220.50,414.50,355.00,272.00,-180.000,111.334,551,432.34,181.06,44.99
1062,35.3646,53.364,220.50,414.50,355.00,272.00,-180.000,110.156,525,432.40,180.22,46.63
1063,35.3979,53.364,220.50,414.50,355.00,272.00,-180.000,110.112,525,432.38,180.23,46.63
1064,35.4312,53.364,220.50,414.50,355.00,272.00,-180.000,110.367,537,432.44,180.21,46.60
1065,35.4645,53.364,220.50,414.50,355.00,272.00,-180.000,110.543,535,432.53,180.17,46.58
1066,35.4978,53.364,220.50,414.50,355.00,272.00,-180.000,110.518,524,432.48,180.20,46.59
1067,35.5311,53.364,220.50,414.50,355.00,272.00,-180.000,109.812,537,432.55,181.80,46.67
1068,35.5644,61.341,286.50,368.50,355.00,272.00,-180.000,110.208,542,431.02,180.18,49.54
1069,35.5977,35.482,268.50,319.50,355.00,272.00,-180.000,109.045,547,430.71,180.10,49.29
1070,35.6310,22.942,315.50,283.50,355.00,272.00,-180.000,109.793,520,431.11,181.32,47.35
1071,35.6643,22.942,315.50,283.50,355.00,272.00,-180.000,110.024,556,431.23,181.28,47.33
1072,35.6976,22.942,315.50,283.50,355.00,272.00,-180.000,109.860,554,431.17,181.30,47.34
1073,35.7309,22.942,315.50,283.50,355.00,272.00,-180.000,110.482,539,431.31,181.26,47.29
1074,35.7642,21.965,316.50,282.50,355.00,272.00,-180.000,110.482,523,431.31,181.26,47.29
1075,35.7975,21.596,315.50,282.50,355.00,272.00,-180.000,110.644,523,431.39,181.23,47.28
1076,35.8308,21.596,315.50,282.50,355.00,272.00,-180.000,110.344,539,431.45,181.52,47.89
1077,35.8641,21.596,315.50,282.50,355.00,272.00,-180.000,109.710,539,431.61,181.46,47.96
1078,35.8974,21.965,316.50,282.50,355.00,272.00,-180.000,110.515,547,431.46,181.20,47.29
1079,35.9307,22.942,315.50,283.50,355.00,272.00,-180.000,109.153,536,431.80,181.90,48.95
1080,35.9640,22.942,315.50,283.50,355.00,272.00,-180.000,110.815,546,431.70,181.11,47.26
1081,35.9973,22.942,315.50,283.50,355.00,272.00,-180.000,109.686,572,431.83,181.88,48.90
1082,36.0306,22.942,315.50,283.50,355.00,272.00,-180.000,109.686,549,431.83,181.88,48.90
1083,36.0639,22.942,315.50,283.50,355.00,272.00,-180.000,110.166,547,431.63,180.95,49.54
1084,36.0972,22.942,315.50,283.50,355.00,272.00,-180.000,110.327,548,431.67,180.94,49.53
1085,36.1305,22.942,315.50,283.50,355.00,272.00,-180.000,110.372,548,431.69,180.93,49.52
1086,36.1638,22.942,315.50,283.50,355.00,272.00,-180.000,110.211,550,431.65,180.94,49.54
